user_id,subject_id,authority,citizenship,proficiency
ba968f12-8249-4e23-b955-92e32355a243,K12.ELA,0.8906245308501033,0.923606090531051,1.000000005
b7408e92-57c2-48a3-bf94-fb8d6d5b3f20,K12.ELA,0.8897706718225471,0.9046881728290249,1.000000005
b90fa119-9449-4659-bde0-26d7084a6bcf,K12.ELA,0.9381997971898278,0.8949668321286517,1.000000005
bdb46767-f68f-423d-8850-f5f392bb1bdc,K12.ELA,0.9123253382100025,0.9029884538797345,1.000000005
bdb5c943-81b2-4d35-a733-40ec44fcb558,K12.ELA,0.8738879174087142,0.8780316747697425,1.000000005
b9d5dc38-e0cb-43a5-9a93-02e810161c8d,K12.ELA,0.9415694533589003,0.92326769063057,1.000000005
ba203354-0462-4bac-b57a-c108fdbe4995,K12.ELA,0.933440828944349,0.9403849328347984,1.000000005
ba47c0e5-f919-4d18-a30e-31fdef27d3dd,K12.ELA,0.9639676793307633,0.9350974974742723,1.000000005
ba6b7750-4076-4fc4-985c-38089abf3f28,K12.ELA,0.8957603646120416,0.9264552064065283,0.40000000500000005
bad81e34-a09e-46ed-af2e-c7ec6fd98508,K12.ELA,0.8903975546651898,0.9160251949896161,1.000000005
bb144655-ebac-4165-ac6b-6f8c47a3e35b,K12.ELA,0.9529412974593415,0.9278488276620309,1.000000005
bb1d974c-5679-40b1-b245-494a34c8ae9a,K12.ELA,0.9219310457399736,0.9131905283519152,1.000000005
bc1bff8d-8279-4c07-969f-ad7fff11c6f0,K12.ELA,0.8932321362669331,0.9078911991756137,1.000000005
bdae0ea1-2069-46cd-aa2c-cfb2ce7423e6,K12.ELA,0.8912743779070059,0.8900044552095696,1.000000005
bf01f641-3f9b-4bee-80b6-2dc23e167acc,K12.ELA,0.8724135747874139,0.9280774299326896,1.000000005
bf51732a-8501-4e1a-a55c-53fcb10c88be,K12.ELA,0.9200476250849723,0.9015451077670398,1.000000005
bf5f6f80-7274-4ffb-885e-920ef9878b7c,K12.ELA,0.8994182589871359,0.9509741682865387,1.000000005
c27f261e-6894-4b74-8fd9-44eea2dde8bd,K12.ELA,0.9074004782805332,0.9100949403742279,1.000000005
c100f830-12fd-4b38-96de-a21f7784cf24,K12.ELA,0.8594309998940258,0.9302682411253516,1.000000005
c1290d57-5a8a-4158-a528-2739502e872b,K12.ELA,0.85601491152811,0.9044508115508897,1.000000005
c27fa854-d18e-47ec-bf05-f810759b5a3c,K12.ELA,0.8865711265083341,0.9426915361435656,1.000000005
c457e07a-c5cd-4a35-bfe7-ddcebb925b0a,K12.ELA,0.8958741280659799,0.8996380868295089,1.000000005
c50bebf1-ab6f-4dcd-aef3-3a3316fa9d38,K12.ELA,0.9504342486111723,0.8717590420728307,1.000000005
c6467539-10d2-45d4-8f01-09d2f69b9d4f,K12.ELA,0.9236211875968797,0.9578884569166045,1.000000005
c64a07e1-3102-4808-8ae4-cb87ddba2931,K12.ELA,0.9020991138303274,0.888048646357156,1.000000005
ce4e2a07-dccb-4b02-8d25-c7d40a481483,K12.ELA,0.9516555539809066,0.9186951497645942,1.000000005
c7017ccf-8526-452b-bb0d-a5a787f55897,K12.ELA,0.9272291852675291,0.8925792403911458,1.000000005
c8228cf6-63c5-4700-b7ca-373fdf090eaf,K12.ELA,0.8451617389296231,0.8679596922827845,1.000000005
c744db0d-0cf1-41cf-8ced-1a4f959d0977,K12.ELA,0.8887672576381471,0.9584616585394119,1.000000005
c8740dda-c216-4640-89c7-a130847eadff,K12.ELA,0.9039009464481466,0.9202787259989553,1.000000005
c8760878-ce51-4c60-ae90-9f89e387ca42,K12.ELA,0.9138777574563611,0.9031668049184771,1.000000005
c87f33c4-9a93-41f9-9498-e44fefe03791,K12.ELA,0.9107518164096398,0.8998093142929188,1.000000005
c8c6b7a7-04fc-435a-82ce-d26680ceb386,K12.ELA,0.8800758998607904,0.9254259923437562,1.000000005
c8f83d15-6733-40e5-9cfc-6a3b7c539067,K12.ELA,0.9070473329518075,0.9092630084385502,1.000000005
c9211bf1-52de-4bae-a9cf-6bd3bc635eb7,K12.ELA,0.8891111324633302,0.9137489445515955,1.000000005
c9460696-f8e4-40e8-be74-5e4b7bd94326,K12.ELA,0.881796148953477,0.9183849870576377,1.000000005
c9801118-8f59-4dad-a704-4427c335e312,K12.ELA,0.9010372895421611,0.9430515498492914,1.000000005
ca74ee12-efbc-478e-9441-27d2d4650418,K12.ELA,0.9082570384367593,0.9183595971771638,1.000000005
ca8a4951-3655-475d-ab83-2e6c3ce38280,K12.ELA,0.9208560423069448,0.8696470492662303,1.000000005
ca93e760-2b35-4f3e-83d7-1b92ca62bab0,K12.ELA,0.9008659863788425,0.9106781143493905,1.000000005
cccc8e70-4139-4672-aad5-bc69d4f2d2d6,K12.ELA,0.9142708719347924,0.8982602804661736,1.000000005
cb07ef71-d7fe-460f-9fd0-8b8eb7d31ace,K12.ELA,0.8589191692455054,0.9011406184347246,1.000000005
cb36435b-c6c4-4d08-8582-81f57de58f0a,K12.ELA,0.9130241839038664,0.9052613706517224,1.000000005
cd000d83-bc1d-4d30-9ec8-5e3b306d6e99,K12.ELA,0.9107175636601353,0.8966880511784577,1.000000005
d0e497f5-a982-4a80-8db4-2656f1590ef4,K12.ELA,0.943431767047928,0.8958733969904535,1.000000005
ce38f97d-dddb-4f96-b6dd-604e0efaa24a,K12.ELA,0.919244389412549,0.9137408568899062,1.000000005
ce90925e-fb33-43a8-afdb-73c70a8957f7,K12.ELA,0.9223220491117584,0.9299677172505322,1.000000005
d00bfa0e-6a86-48d6-ace9-30a446d11eec,K12.ELA,0.8753850831834126,0.9000268455091369,1.000000005
d124c64b-b5cd-48d8-9da8-caa872d9fdb7,K12.ELA,0.9482681611023333,0.9000790040511109,1.000000005
d18b383e-e570-488e-bf33-c12016d8f40b,K12.ELA,0.9083970281529429,0.8851835244968399,1.000000005
d2a9ffba-4a1c-4b0c-889f-babc05e25a9b,K12.ELA,0.931019825615797,0.8989783031026005,1.000000005
d2bf0ff3-fe77-4f0f-831f-1e1e503a2c77,K12.ELA,0.8904803330156038,0.8815520364357334,1.000000005
d546dfaa-e325-412c-9e57-dafa2321b112,K12.ELA,0.8796726772823215,0.9150567660050785,1.000000005
d3a8f6a5-651e-4bba-bc04-cae2f527c85a,K12.ELA,0.8867871991920633,0.865734682814468,1.000000005
d552bfde-9147-438e-9d62-b440996a4d8f,K12.ELA,0.9191005560658917,0.854695087689658,1.000000005
d56814db-6c3a-428a-a48f-4cc22c6952a5,K12.ELA,0.9111670636277857,0.8754525169710555,1.000000005
d69d37dd-225c-408c-990a-caa0f2e7c8b3,K12.ELA,0.9137632517479876,0.8858820913225898,1.000000005
d60ef726-cd36-4f48-8113-a0463e41947b,K12.ELA,0.8898480814958946,0.9294421583850647,1.000000005
d7699e51-d571-4720-bd57-5377fa895ce2,K12.ELA,0.942616938632424,0.9204277488211311,1.000000005
d7ebf423-1b5f-4a0c-a64d-56be2bb9f754,K12.ELA,0.8899362449361067,0.9105687584685036,1.000000005
d959d07c-78e8-42dd-ab6c-6ba652a3d13c,K12.ELA,0.8874675951801992,0.9225884087868734,1.000000005
d8bede27-b0f5-4bfb-ba8c-7f5715fe37f9,K12.ELA,0.8697415231076056,0.9247351174356231,1.000000005
d8c9e529-fe15-4d0e-af40-ba2349641e12,K12.ELA,0.9208859903959459,0.9062757919789203,1.000000005
d8fc64cd-2389-498a-a5c1-53fccd372595,K12.ELA,0.9245318595748735,0.9328304656881355,1.000000005
d9d63b7b-e0a4-4198-a46b-9fca6547f807,K12.ELA,0.9267483014981648,0.885950629290229,1.000000005
d95fdd20-f2d8-443d-a719-3477e1f09af1,K12.ELA,0.9188082944850793,0.8954499129931784,1.000000005
d9e86316-8b92-4dbb-a249-a2b0c5348cb7,K12.ELA,0.8802726111224758,0.8953458423822468,1.000000005
d9ea85a6-2471-4ec3-90d3-ef199142105e,K12.ELA,0.943697372201458,0.9060805443393747,1.000000005
da621767-0c70-481e-9c57-eb53547e83bc,K12.ELA,0.9130901838247517,0.9214215462229718,1.000000005
da90caa5-39a7-4a00-8381-845c99fb3feb,K12.ELA,0.8852497956229711,0.9033512415267373,1.000000005
da918ed8-020a-4b34-b652-15a1382f70e5,K12.ELA,0.9515756752697693,0.9435197144991464,1.000000005
ddba8e0a-6597-42cc-aef8-921a0840f826,K12.ELA,0.8550347574829872,0.9400681129891879,1.000000005
db95f52f-f473-412f-a6e6-50224e0ce083,K12.ELA,0.8959187434503662,0.9225101997979055,1.000000005
db9d8fd0-f903-44c7-8045-f5dd3cf5eb05,K12.ELA,0.9406504775227119,0.8812113641699324,1.000000005
dbb79bdf-9386-404f-98ac-e88a9bb782a7,K12.ELA,0.9095260943696934,0.8981335088192175,1.000000005
dc3a5034-1277-429e-8582-f99519d67316,K12.ELA,0.913252822890357,0.9027822698449632,1.000000005
dc7c37f5-1f9f-43d6-8bce-6725fb709609,K12.ELA,0.9062030909111182,0.9092796327224146,1.000000005
dc8c4b3f-822e-47b0-a3ba-9b39b4f0fc31,K12.ELA,0.8711893030954768,0.8712183351216599,1.000000005
dc91a703-381c-4a7a-ba18-a71817c5ad9d,K12.ELA,0.9056150113585825,0.9059434451713263,1.000000005
dd799296-ed47-4696-bcd2-64cae567b722,K12.ELA,0.9188509626685728,0.8917027511578731,1.000000005
dfa40cb2-abc5-4396-94cd-4966d3851bb3,K12.ELA,0.9093613690375045,0.880647186279766,1.000000005
e028d4c2-43a8-4cdc-b7ef-7fd11e631dce,K12.ELA,0.9090977375535358,0.9148722734435157,1.000000005
e03d0233-7df4-4092-97fe-6c5571b52ae0,K12.ELA,0.9367918314842808,0.9062049957106088,1.000000005
e08e01be-406c-4713-9509-468be6897c58,K12.ELA,0.9383010443548807,0.8788290877045026,1.000000005
e1a3d24f-67dd-442e-96c6-18af09dbde57,K12.ELA,0.9046739145063115,0.9520766382828593,1.000000005
ec313d32-a271-4479-bd08-88d7e860fdb2,K12.ELA,0.8950204217436049,0.8997847770723257,1.000000005
ec0479ab-7e4d-4c8b-8a25-6ee106762127,K12.ELA,0.9420996162382601,0.9187512992980126,1.000000005
e4459905-e014-4e88-a09e-2b9da0a7598e,K12.ELA,0.9146966489925972,0.9173590694732734,1.000000005
e5352637-b6e0-4dbf-8592-8c2d90889c10,K12.ELA,0.9230884491934165,0.92960270457646,1.000000005
e66c20c1-8c42-46b1-8b76-67287e84cd04,K12.ELA,0.9085634414124879,0.8754124346513366,1.000000005
e6154fb5-48f1-436c-96e0-ee401193edd5,K12.ELA,0.8822282618022032,0.9070882257203773,1.000000005
e79fabfd-1331-4fa0-be3b-b677e78b628d,K12.ELA,0.9284946371074015,0.9337069499949215,1.000000005
e80f8cbb-1e4c-4faf-8651-ed5ce989a092,K12.ELA,0.9657402860577261,0.9180006996531394,1.000000005
e81ec3c8-2331-4bd4-b678-4c7d1ac91740,K12.ELA,0.8955971625825592,0.8639383126785126,1.000000005
e81f3d0e-8022-46e9-94bc-dd2ce2e91f33,K12.ELA,0.9295162611828903,0.9275011376892006,1.000000005
e827411f-2ee9-4127-bd01-03869d9d46ba,K12.ELA,0.9121019028359314,0.9394478025466558,1.000000005
e838f735-5a03-4007-951e-c08084aa8527,K12.ELA,0.8671374525119077,0.8973653739828262,1.000000005
e895e38a-90c8-4b56-9fdb-c0b67589122c,K12.ELA,0.9389356916729606,0.9684015618468765,1.000000005
e9c2899b-05a9-47a7-bf8e-b6e3fc7ff235,K12.ELA,0.9082775113060325,0.9077772166499207,1.000000005
ea192235-6313-4a87-b420-f611f83756f2,K12.ELA,0.8921136115154893,0.8355881416275593,1.000000005
eb3b8771-b46e-48f0-a978-c1172973246d,K12.ELA,0.9376333547533298,0.8716874149925238,1.000000005
eb496587-67d0-431d-b883-f41749c5e239,K12.ELA,0.9134300627003281,0.9300117861508781,1.000000005
ecd333ac-ab95-4ce0-a953-fd469d8aba87,K12.ELA,0.9144629523804014,0.9043327357641159,1.000000005
edf6d4bc-39a9-4437-8213-6b3890aa0dbd,K12.ELA,0.9018834111904117,0.9192353662305799,1.000000005
ee30a1b5-547d-4a41-a848-31554a39d1b7,K12.ELA,0.945871644264753,0.9318673550634318,1.000000005
ee8d7e0f-e170-45cc-b6d4-8a2fcf82dc29,K12.ELA,0.917435865496228,0.9188793176672516,1.000000005
ef67654a-e8e6-4ba7-82b6-50a95b332b31,K12.ELA,0.903147870340541,0.9233576752335592,1.000000005
efa2958b-d470-4322-86d6-fcbc9b80c632,K12.ELA,0.9254077594915563,0.8929518228942571,1.000000005
f02e0a3c-b123-49d0-b88d-7a30431f769a,K12.ELA,0.9361980017999391,0.8455878909851262,1.000000005
f0851bd3-c08e-44f7-a52d-c505412af0ff,K12.ELA,0.96031848347254,0.9170064973655601,1.000000005
fdeea5ac-8ed7-44e9-a2f0-c57168acc4de,K12.ELA,0.9026975857793014,0.9040065906544994,1.000000005
f15ed637-b47f-4df8-a616-44972c718d32,K12.ELA,0.9137614741981505,0.9273757105478259,1.000000005
f1e54f0f-cfb1-4e2f-b923-d93b5ae9987b,K12.ELA,0.8950430306726003,0.8817352392965772,1.000000005
f1fcf04b-97d5-4656-ac81-4b92d1b14674,K12.ELA,0.9328184468928854,0.892071991730421,1.000000005
f34da33e-0645-4db0-8310-20b2ab3f0cfc,K12.ELA,0.9089176666648281,0.9125732267996738,1.000000005
fe2b61fa-3b97-4aca-a0c8-93e6d037f1ab,K12.ELA,0.8937960884559557,0.8850983735290874,1.000000005
f60a08ec-46b0-4c32-87a5-3b20b3e47c2c,K12.ELA,0.9124022385680342,0.9370060130375489,1.000000005
f613d6ab-2884-48b7-9828-64fa08b07f89,K12.ELA,0.9205854541527159,0.9067816012332562,1.000000005
f6570747-043d-4173-92f6-a79119f4984e,K12.ELA,0.96437674352872,0.8960441316171489,1.000000005
f68d0bf9-06c7-44d5-ac55-ed03e7d4287f,K12.ELA,0.9413498112815704,0.9304366674500915,1.000000005
f6923cbc-344e-4592-a3b3-12f489994ee0,K12.ELA,0.9181003677024651,0.9024959547418455,1.000000005
f80d425d-3aa7-4118-9d88-180b6887aecf,K12.ELA,0.9786306863665931,0.9512668189854713,1.000000005
f859492d-9546-4392-a7f9-049c864a7d8b,K12.ELA,0.9089684320526278,0.9139289164106341,1.000000005
f8785b53-8435-4331-b814-ded457866c40,K12.ELA,0.8664123160180861,0.8854455552339671,1.000000005
f8d4a9c9-ff57-401a-a9e4-15076e695863,K12.ELA,0.9031960712458803,0.9000990448754325,1.000000005
f9b91db7-228c-4967-878e-e6ac421eafa2,K12.ELA,0.9156617205487131,0.9147996601329871,1.000000005
f9bf0740-4322-44f8-b65c-a8b89ddfec49,K12.ELA,0.8841761835696331,0.9664064698331071,1.000000005
fa8c00eb-79d3-44dd-ac2d-ee5e9110f889,K12.ELA,0.9255116952322711,0.8410355212781833,1.000000005
fb446dba-5b34-4143-9b08-bac6d9d1c4ac,K12.ELA,0.9005312210848915,0.902901196602104,1.000000005
fb468553-5b93-4b57-8581-441e0f9e74d5,K12.ELA,0.9575502285602645,0.8765969469099621,1.000000005
fb8dd128-9a57-4bcd-99c7-e7e051c48eb0,K12.ELA,0.8599135498099827,0.9345027483645637,1.000000005
fbdd3195-b234-4d35-b526-8697f4fdbc4b,K12.ELA,0.9156258447967629,0.8908757414273898,1.000000005
fbe7ddb3-34cd-4a0b-be66-266cb0667c0c,K12.ELA,0.8993025816199951,0.9010627356545992,1.000000005
fc4498ff-31d0-4300-9eed-3529005aa12f,K12.ELA,0.8795634257653204,0.8844705971630497,1.000000005
fc4aa86d-94b4-4ef9-8235-eaefc9ff361f,K12.ELA,0.9254820356818493,0.9338409992480026,1.000000005
fc726c4b-d365-447d-9273-61fbf1d0d54d,K12.ELA,0.8706540787931236,0.9104270388187401,1.000000005
fd25a33d-d641-4d29-89f2-97fe77bf9c13,K12.ELA,0.9327210813954862,0.8840924736244564,1.000000005
fe2aee73-9c27-49a8-896c-d340e3edcb28,K12.ELA,0.9017713076432907,0.9241607631467276,1.000000005
